DBA,BORO,BUILDING,STREET,ZIPCODE,Latitude,Longitude
FIAT CAFE,Manhattan,203,MOTT STREET,10012.0,40.721431530121,-73.995548192983
CASA LEVER,Manhattan,390,PARK AVENUE,10022.0,40.759413063897,-73.972360616364
AL DI LA,Brooklyn,248,5 AVENUE,11215.0,40.675238321002,-73.981271428422
STUDIO CAFE,Manhattan,59,CHELSEA PIERS,10011.0,40.747992386672,-74.008495743918
DELMONICOS,Manhattan,56,BEAVER STREET,10004.0,40.705108014204995,-74.010286412211
ANN & TONY'S RESTAURANT,Bronx,2407,ARTHUR AVENUE,10458.0,40.855786864713004,-73.887372933039
CAFFE NAPOLI,Manhattan,191,HESTER STREET,10013.0,40.718115916207,-73.997803067196
ARTHUR AVENUE CATERS,Bronx,611,CRESCENT AVENUE,10458.0,40.853665807058,-73.8880091331
LA PALINA RESTAURANT,Brooklyn,159,AVENUE O,11204.0,40.610776716763,-73.978869293745
TOMMASO RESTAURANT,Brooklyn,1464,86 STREET,11228.0,40.611738896747,-74.010091885999
MORSO,Manhattan,420,EAST   59 STREET,10022.0,40.759324783265,-73.961311411203
TAVOLA,Manhattan,488,9 AVENUE,10018.0,40.755480288427,-73.9947662622
THE BRONX BEER HALL,Bronx,2344,ARTHUR AVENUE,10458.0,40.854240101806,-73.88867329616001
MULBERRY STREET BAR,Manhattan,176 1\2,MULBERRY STREET,,0.0,0.0
SERGIMMO,Manhattan,462,AVENUE OF THE AMERICAS,10011.0,40.73547656867,-73.998195806722
VERDI RESTAURANT,Queens,149-58,CROSS ISLAND PARKWAY,11357.0,40.787035101942,-73.814427945733
OLIVE GARDEN,Manhattan,2,TIMES SQUARE,10036.0,40.759302858192,-73.984857382733
FRANKIES 570 SPUNTINO,Manhattan,570,HUDSON STREET,10014.0,40.735641112892,-74.005979111349
MASSONI,Manhattan,11,EAST   31 STREET,10016.0,40.746199409843996,-73.985141872193
MONTE'S,Manhattan,97,MACDOUGAL STREET,10012.0,40.72944358561,-74.00096335165
PIZZERIA GIOVE,Staten Island,278,NEW DORP LANE,10306.0,40.572153175602004,-74.112942474015
GOODFELLA'S PIZZERIA,Staten Island,1718,HYLAN BOULEVARD,10305.0,40.586961108348,-74.091689643808
LILIA,Brooklyn,567,UNION AVENUE,11211.0,40.717480166571,-73.95219462035999
BABBALUCCI'S,Manhattan,331,LENOX AVENUE,10027.0,40.808811380956,-73.944734230384
CASA NONNA,Manhattan,310,WEST   38 STREET,10018.0,40.754958642748,-73.992264957281
ARMONIE,Manhattan,1649,PARK AVENUE,10035.0,40.799665009978,-73.942950360672
PATSY'S PIZZERIA,Brooklyn,450,DEAN STREET,11217.0,40.681920889335,-73.976106500513
VERDI RESTAURANT,Queens,149-58,CROSS ISLAND PARKWAY,11357.0,40.787035101942,-73.814427945733
BOTTEGA RESTAURANT,Manhattan,1331,2 AVENUE,10021.0,40.76763244395,-73.959227128297
LAURA'S PIZZA,Bronx,3073,BAILEY AVENUE,10463.0,40.877544714923,-73.902823815109
DELLA,Brooklyn,1238,PROSPECT AVENUE,11218.0,40.653010155892,-73.97614572588101
RIBALTA,Manhattan,48,EAST   12 STREET,10003.0,40.73348633545,-73.991798383267
PEPE ROSSO SOCIAL,Manhattan,173,MOTT STREET,10013.0,40.720007016301,-73.996111065645
COTTA BENE,Brooklyn,291,3 AVENUE,11215.0,40.676949040329,-73.986404761926
FLORA,Brooklyn,1021,8 AVENUE,11215.0,40.664967125464,-73.979857732295
SUPPER,Manhattan,156,EAST    2 STREET,10009.0,40.722767360588,-73.985179585669
CASA NONNA,Manhattan,310,WEST   38 STREET,10018.0,40.754958642748,-73.992264957281
THE ORIGINAL VINCENT'S ESTABLISH 1904,Manhattan,119,MOTT STREET,10013.0,40.717706933005,-73.99721507113699
DON ANTONIO RESTAURANT,Manhattan,309,WEST   50 STREET,10019.0,40.762555628615,-73.98673015733699
SALUMERIA BEILLESE/ BIRICCHINO REST,Manhattan,378,8 AVENUE,10001.0,40.748947801473996,-73.995806203675
OLIVE GARDEN,Manhattan,2,TIMES SQUARE,10036.0,40.759302858192,-73.984857382733
MARGHERITA,Manhattan,197,GRAND STREET,10013.0,40.71917263081,-73.996893942116
RISTORANTE SETTEPANI,Manhattan,196,LENOX AVENUE,10026.0,40.804434992313,-73.947905724768
POMODORO,Manhattan,518,9 AVENUE,10018.0,40.756336623021,-73.99413813801401
DANTE,Manhattan,79,MACDOUGAL STREET,10012.0,40.72877111183,-74.001533409377
MARIO'S RESTAURANT,Bronx,2342,ARTHUR AVENUE,10458.0,40.85420993779,-73.888702265689
ANN & TONY'S RESTAURANT,Bronx,2407,ARTHUR AVENUE,10458.0,40.855786864713004,-73.887372933039
PICCOLO CAFE,Manhattan,313,AMSTERDAM AVENUE,10023.0,40.780321520375,-73.98036793829
CIRO PIZZA CAFE,Staten Island,862,HUGUENOT AVENUE,10312.0,40.533452243542,-74.192592561308
CAPPONE'S SALUMERIA,Manhattan,570,LEXINGTON AVENUE,10022.0,40.756918006477,-73.972065672336
CAFE LORE,Brooklyn,4601,4 AVENUE,11220.0,40.648612291409,-74.010324516157
WILD,Manhattan,535,HUDSON STREET,10014.0,40.734537707326005,-74.00617386207401
ORTOBELLO'S,Brooklyn,6401,BAY PARKWAY,11204.0,40.614345293253,-73.98089237903301
VAPIANO,Manhattan,113,UNIVERSITY PLACE,10003.0,40.734367445652,-73.992390039906
CRISPY PIZZA,Staten Island,782,RICHMOND TERRACE,10301.0,40.644654154771,-74.097862677287
ENZO'S RESTAURANT,Bronx,1998,WILLIAMSBRIDGE ROAD,10461.0,40.853905067784,-73.854170209806
ANTONIO'S,Queens,7602A,21ST AVE,11370.0,40.770425663404005,-73.893557867506
LENA'S ITALIAN KITCHEN,Manhattan,551,2 AVENUE,10016.0,40.742528413467,-73.97747405769499
LA MASSERIA,Manhattan,235237,WEST   48 STREET,,0.0,0.0
MASSERIA CAFFE,Manhattan,235,WEST   48 STREET,10036.0,40.760469484393,-73.985665699545
ANTICA PESA,Brooklyn,115,BERRY STREET,11249.0,40.718860583554,-73.95874481727701
LA VELA DINING AND BAR,Manhattan,558,11 AVENUE,10036.0,40.761104402898,-73.998090426223
MEDITERRANEO,Manhattan,1260,2 AVENUE,10065.0,40.765072225292,-73.961069799916
BUCA DI BEPPO,Brooklyn,1540,BROADWAY,11221.0,40.686254343051,-73.916401538662
LAURA'S PIZZA,Bronx,3073,BAILEY AVENUE,10463.0,40.877544714923,-73.902823815109
GINA LA FORNARINA,Manhattan,26,EAST   91 STREET,10128.0,40.784267615779,-73.957068332628
BIGA,Manhattan,3,CLINTON STREET,10002.0,40.721164257089,-73.983993040262
MARTA,Manhattan,29,EAST   29 STREET,10016.0,40.744481156357004,-73.984893244416
IL PICCOLO RISTORO,Manhattan,506,WEST   28 STREET,10001.0,40.751198547936,-74.00279716212401
FIAT CAFE,Manhattan,203,MOTT STREET,10012.0,40.721431530121,-73.995548192983
CAFE FIORELLO,Manhattan,1900,BROADWAY,10023.0,40.771511149198,-73.982150446461
VILLA BERULIA,Manhattan,107,EAST   34 STREET,10016.0,40.746865746167,-73.980821742973
REGINA'S GROCERY,Manhattan,27,ORCHARD STREET,10002.0,40.715510843145,-73.991580558312
GRAPE AND GRAIN,Manhattan,620,EAST    6 STREET,10009.0,40.724059469498,-73.980640727506
PRONTO PIZZA,Staten Island,738,FOREST AVENUE,10310.0,40.629183292796995,-74.114058899695
ROMEO'S PIZZA AND PASTA,Queens,103-20,LIBERTY AVENUE,11417.0,40.681747881397,-73.837551936392
DANIELA TRATTORIA,Manhattan,728,8 AVENUE,10036.0,40.759319725048,-73.988257700502
Vite-Vinosteria,Queens,31-05,34 STREET,11106.0,40.762768282821,-73.921413101575
ARIA,Manhattan,117,PERRY STREET,10014.0,40.735053697447,-74.006632172242
IL BUCO ALIMENTARIVINERIA,Manhattan,53,GREAT JONES STREET,10012.0,40.726649163481,-73.992358453523
DUE AMICI,Manhattan,42,BROADWAY,10004.0,40.706263297358,-74.012908734166
BETTOLONA,Manhattan,3143,BROADWAY,10027.0,40.813985907279,-73.95954182352
BELLA VIA,Queens,4746,VERNON BOULEVARD,11101.0,40.744541348252,-73.953503195484
BOTTINO,Manhattan,248,10 AVENUE,10001.0,40.748601985022,-74.003493609025
GRAPE AND GRAIN,Manhattan,620,EAST    6 STREET,10009.0,40.724059469498,-73.980640727506
UVA,Manhattan,1486,2 AVENUE,10075.0,40.77232744295,-73.95577270848601
MARUZZELLA,Manhattan,1483,FIRST AVENUE,10075.0,40.771242364227,-73.953495312122
PATRIZIA'S OF BROOKLYN,Staten Island,4255,AMBOY ROAD,10306.0,40.546957120377,-74.158283461329
SOUTH FIN GRILL/THE VANDERBILT,Staten Island,300,FATHER CAPODANNO BOULEVA,,0.0,0.0
DANIELA TRATTORIA,Manhattan,728,8 AVENUE,10036.0,40.759319725048,-73.988257700502
SISTINA,Manhattan,24,EAST   81 STREET,10028.0,40.777797086427995,-73.961582271089
SANTA PANZA,Brooklyn,1079,BROADWAY,11221.0,40.694506523398,-73.930844649318
IL SOLE,Manhattan,229233,DYCKMAN STREET,,0.0,0.0
FAUSTO,Brooklyn,348,FLATBUSH AVENUE,11238.0,40.676095469443,-73.97168866764
CAFFE GRAZIE,Manhattan,26,EAST   84 STREET,10028.0,40.779698721939,-73.960176571395
tutto il giorno,Manhattan,114,FRANKLIN STREET,10013.0,40.718626302801,-74.006082195706
LA FONTANA,Staten Island,2879,AMBOY ROAD,10306.0,40.568162210654,-74.12611639977
ISLE OF CAPRI RESTURANT,Manhattan,1028,3 AVENUE,10065.0,40.762707736109995,-73.965749576014
BASIL BRICK OVEN,Queens,2817,ASTORIA BLVD,11102.0,40.77064491979,-73.920226812837
PIACERE,Manhattan,351,BROOME STREET,10013.0,40.719776416044,-73.99507571710801
CASA APICII,Manhattan,62,WEST    9 STREET,10011.0,40.733953229906,-73.998585544932
TRATTORIA 35,Queens,213-15,35 AVENUE,11361.0,40.768883330714004,-73.77422844815099
MORANDI,Manhattan,211,WAVERLY PLACE,10014.0,40.735372270172,-74.00163459654101
DA TOMMASSO,Manhattan,903,EIGHTH AVENUE,10019.0,40.76455078286,-73.984462698478
PAZZA NOTTE,Manhattan,1375,AVENUE OF THE AMERICAS,10019.0,40.763462768851,-73.97782794109101
LA MELA RESTAURANT,Manhattan,167,MULBERRY STREET,10013.0,40.719910978144,-73.997077892142
LARINA PASTIFICIO & VINO,Brooklyn,387,MYRTLE AVENUE,11205.0,40.693159430301,-73.970487778973
DAZIES RESTAURANT,Queens,3941,QUEENS BOULEVARD,11104.0,40.743883909288,-73.924889127627
GIGINO AT WAGNER PARK,Manhattan,20,BATTERY PLACE,10004.0,40.704945203678996,-74.017467381633
PICCOLO CAFE,Manhattan,238,MADISON AVENUE,10016.0,40.749939970848,-73.98138027635899
BAR TOTO,Brooklyn,411,11 STREET,11215.0,40.666622948887,-73.984503620897
MARIA PIA,Manhattan,319,WEST   51 STREET,10019.0,40.763233544899,-73.986397911303
SCALINI FEDELI,Manhattan,165,DUANE STREET,10013.0,40.717275673637,-74.009144752361
Aperture,Brooklyn,552,COURT STREET,11231.0,40.675014778231,-73.99944841929
BOTTINO,Manhattan,248,10 AVENUE,10001.0,40.748601985022,-74.003493609025
DELMONICOS,Manhattan,56,BEAVER STREET,10004.0,40.705108014204995,-74.010286412211
LAVAGNA,Manhattan,545,EAST    5 STREET,10009.0,40.724408475977,-73.983321210016
CENTRE PIZZA,Queens,25425,HORACE HARDING EXPRESS,,0.0,0.0
TAVERNA DI BACCO,Manhattan,175,LUDLOW STREET,10002.0,40.721839902466996,-73.987470647553
MANDUCATIS,Queens,13-27,JACKSON AVENUE,11101.0,40.744468029044,-73.94890553884301
ALTESI DOWNTOWN RISTORANTE,Manhattan,200,SPRING STREET,10012.0,40.725180921477,-74.00326869121
'CESCA,Manhattan,166,WEST   75 STREET,10023.0,40.78037906375,-73.97981185354101
VERDE CAFE & LOUNGE,Brooklyn,216,SMITH STREET,11201.0,40.68436869948,-73.992067657265
TOMMASO RESTAURANT,Brooklyn,1464,86 STREET,11228.0,40.611738896747,-74.010091885999
BAROLO EAST,Manhattan,214,EAST   49 STREET,10017.0,40.754944174132,-73.970662429017
COLUMBUS CITIZENS FOUNDATION,Manhattan,8,EAST   69 STREET,10021.0,40.770245442792,-73.96783603539001
UNICO,Manhattan,156,SULLIVAN STREET,10012.0,40.727297170285,-74.001695732719
JOE & PAT'S,Manhattan,168,1 AVENUE,10009.0,40.728953944165,-73.98427980448399
SAL'S PIZZA,Queens,20-07,127 STREET,11356.0,40.781448797836,-73.84141334576
ARIA,Manhattan,365,WEST   51 STREET,10019.0,40.763818334576,-73.987787613691
VINNY'S OF CARROLL GARDEN RESTAURANT & LUNCHEONETT,Brooklyn,295,SMITH STREET,11231.0,40.681920462011,-73.993704836374
CAMPAGNA QUATTRO GATTI,Manhattan,205,EAST   81 STREET,10028.0,40.775431820218,-73.955925892838
PRIMA SARABELLA BAR RESTAURANT,Queens,4108,GREENPOINT AVE,11104.0,40.740059766314,-73.92384695056501
ALPHONSO'S PIZZERIA & TRATTORIA,Manhattan,525A,GRAND STREET,10002.0,40.714557309379,-73.98202868194801
FIAT CAFE,Manhattan,203,MOTT STREET,10012.0,40.721431530121,-73.995548192983
NUCCI'S SOUTH,Staten Island,4842,ARTHUR KILL ROAD,10309.0,40.524009965821,-74.239203152889
SUPPER,Manhattan,156,EAST    2 STREET,10009.0,40.722767360588,-73.985179585669
ANNABELLE'S,Brooklyn,717,86 STREET,11228.0,40.618607531412,-74.021439368569
VERDE CAFE & LOUNGE,Brooklyn,216,SMITH STREET,11201.0,40.68436869948,-73.992067657265
POSTO,Manhattan,310,2 AVENUE,10003.0,40.73491539734,-73.98304072646499
MAMA CAPRI,Brooklyn,247,SMITH STREET,11231.0,40.683350432550995,-73.992738412102
MEDITERRANEO,Manhattan,1260,2 AVENUE,10065.0,40.765072225292,-73.961069799916
NUCCI'S SOUTH,Staten Island,4842,ARTHUR KILL ROAD,10309.0,40.524009965821,-74.239203152889
NONNA BEPPA,Manhattan,290,HUDSON STREET,10013.0,40.725515577654,-74.00760172969599
BELLA GIOIA,Brooklyn,209,4 AVENUE,11217.0,40.677538703787,-73.982940005907
MANI IN PASTA,Manhattan,14,EAST   37 STREET,10016.0,40.74987421089,-73.982098519541
COPPOLA'S,Manhattan,378,3 AVENUE,10016.0,40.741535477197,-73.981180546098
GINO'S RESTAURANT & PIZZERIA,Brooklyn,7414,5 AVENUE,11209.0,40.630110738122,-74.022394182472
RIVIERA RISTORANTE,Queens,1712,UTOPIA PARKWAY,11357.0,40.781936766937,-73.794325756885
CAFETAL SOCIAL CLUB/CHACHIS,Manhattan,285,MOTT STREET,10012.0,40.72415703468,-73.99442599334
GIARDINO 54,Manhattan,400,WEST   54 STREET,10019.0,40.766156842929995,-73.987556139699
VOLARE RESTAURANT,Manhattan,147,WEST FOURTH STREET,10012.0,40.731474715002,-74.00047627830999
NUCCI'S SOUTH,Staten Island,4842,ARTHUR KILL ROAD,10309.0,40.524009965821,-74.239203152889
CASA LEVER,Manhattan,390,PARK AVENUE,10022.0,40.759413063897,-73.972360616364
CRISPO,Manhattan,240,WEST   14 STREET,10011.0,40.739061240675,-74.000923796848
VILLAGGIO,Queens,15007,14TH RD,11357.0,40.787581554081,-73.81288803295999
BELLA VIA,Queens,4746,VERNON BOULEVARD,11101.0,40.744541348252,-73.953503195484
DIAMOND'S TRATTORIA,Manhattan,623,9 AVENUE,10036.0,40.759822311055004,-73.99162547152099
Un Posto Italiano,Brooklyn,206,GARFIELD PLACE,11215.0,40.672221011668,-73.976888658323
GNOCCO,Manhattan,337,EAST   10 STREET,10009.0,40.727117115327,-73.98049912646499
IL TINELLO RISTORANTE,Manhattan,16,WEST   56 STREET,10019.0,40.762619606804,-73.97527604981
PETRARCA,Manhattan,34,WHITE STREET,10013.0,40.718744396864,-74.004599533402
BUONA NOTTE,Manhattan,120,MULBERRY STREET,10013.0,40.717778315856,-73.998149391137
LA VIGNA,Queens,10011,METROPOLITAN AVENUE,11375.0,40.710783603561,-73.852875792059
IN CUCINA (COOKING CLASS & EVENT SPACE),Manhattan,7,WEST   20 STREET,10011.0,40.739936513657,-73.991563025322
CRISPO,Manhattan,240,WEST   14 STREET,10011.0,40.739061240675,-74.000923796848
GERBASI RESTAURANT,Bronx,2389,ARTHUR AVENUE,10458.0,40.855290482438,-73.887796721867
NIZZA,Manhattan,628,9 AVENUE,10036.0,40.759978752198,-73.991488282451
LIDO,Manhattan,2168,FREDERICK DOUGLAS BOULEVARD,10026.0,40.804984171856,-73.954938187742
AVERE RISTORANTE,Brooklyn,222,DUFFIELD STREET,11201.0,40.691446682446,-73.984386043489
CIPRIANI DOWNTOWN RESTAURANT,Manhattan,376,WEST BROADWAY,10012.0,40.723761894136,-74.002604795374
BAROSA BRICK OVEN,Queens,62-29,WOODHAVEN BOULEVARD,11374.0,40.726026934763,-73.870123742695
PAESANO'S,Manhattan,136,MULBERRY STREET,10013.0,40.718519394966,-73.997694829896
UMBERTO'S CLAM HOUSE,Manhattan,132,MULBERRY STREET,10013.0,40.718384902908,-73.997774198634
BELLA VIA,Queens,4746,VERNON BOULEVARD,11101.0,40.744541348252,-73.953503195484
TARALLUCCI E VINO,Manhattan,15,EAST   18 STREET,10003.0,40.7381111918,-73.990855985505
LATTANZI,Manhattan,361,WEST   46 STREET,10036.0,40.760486373347995,-73.989560612596
TRATTORIA I MALATESTA,Manhattan,649,WASHINGTON STREET,10014.0,40.732747963593,-74.008612864661
ANTONUCCI,Manhattan,168,EAST   81 STREET,10028.0,40.775904359811,-73.957091798192
PARM RESTAURANT,Manhattan,250,VESEY STREET,10281.0,40.714521963959,-74.015677098865
LA STRADA RESTAURANT,Staten Island,139,NEW DORP LANE,10306.0,40.573717541535004,-74.115853620231
BETTOLONA,Manhattan,3143,BROADWAY,10027.0,40.813985907279,-73.95954182352
TIRAMISU RESTAURANT,Manhattan,1410,3 AVENUE,10028.0,40.775102745133,-73.95670237811301
PONTE VECCHIO,Brooklyn,8810,4 AVENUE,11209.0,40.621109096779,-74.029051581696
FRANK,Manhattan,88,2 AVENUE,10003.0,40.72686297359,-73.988909258942
DIVIERA DRIVE,Brooklyn,131,BERRY STREET,11249.0,40.718424333253004,-73.959214058177
ANTICA RISTORANTE,Manhattan,8,STONE STREET,10004.0,40.704018105174,-74.012637796938
ARMANI RISTORANTE,Manhattan,717,5 AVENUE,10022.0,40.762128138951,-73.97456148539099
JOANNE TRATTORIA,Manhattan,70,WEST   68 STREET,10023.0,40.774505300857,-73.979875019758
OLIO E PIU,Manhattan,3,GREENWICH AVENUE,10014.0,40.733931279931,-73.999635561442
BEVACCO RESTAURANT/BINC,Brooklyn,60,HENRY STREET,11201.0,40.699152056772,-73.992199328813
MANGIA,Manhattan,50,WEST   57 STREET,10019.0,40.763632489596,-73.975589735231
AINSLIE,Brooklyn,76,AINSLIE STREET,11211.0,40.712553182491,-73.951898774916
TRATTORIA ORA,Queens,1801,ASTORIA BLVD,11102.0,40.772260724415,-73.927196530472
SCARLATTO,Manhattan,317,WEST   46 STREET,10036.0,40.760107512118005,-73.988669069861
BAR VELOCE,Manhattan,175,SECOND AVENUE,10003.0,40.730472060292,-73.986314421583
CASA BELLA,Manhattan,127,MULBERRY STREET,10013.0,40.717995150669,-73.998037554562
SIENA CAFE,Manhattan,1580,3 AVENUE,10128.0,40.780546772487,-73.952734123437
BABBALUCCI'S,Manhattan,331,LENOX AVENUE,10027.0,40.808811380956,-73.944734230384
CATALDO'S RESTAURANT,Brooklyn,554,VANDERBILT AVENUE,11238.0,40.680014045483,-73.968023937472
SAL ANTHONY'S RESTAURANT,Manhattan,226,3 AVENUE,10003.0,40.736507613541995,-73.98484814941901
MARIA PIA,Manhattan,319,WEST   51 STREET,10019.0,40.763233544899,-73.986397911303
BRICIOLA,Manhattan,370,WEST   51 STREET,10019.0,40.763854030179,-73.987917564599
UMBERTO'S CLAM HOUSE,Manhattan,132,MULBERRY STREET,10013.0,40.718384902908,-73.997774198634
OSTERIA DELBIANCO,Manhattan,22,EAST   49 STREET,10017.0,40.757478964608005,-73.976664045202
POPINA,Brooklyn,127,COLUMBIA STREET,11231.0,40.687231762006995,-74.001622594583
CASA LEVER,Manhattan,390,PARK AVENUE,10022.0,40.759413063897,-73.972360616364
(LEWIS DRUG STORE) LOCANDA VINI E OLII,Brooklyn,129,GATES AVENUE,11238.0,40.684796653234,-73.962926874641
ARANCINI BROS,Manhattan,88,ESSEX STREET,10002.0,40.718140053728,-73.988402066414
ALBERTO'S,Queens,98-31,METROPOLITAN AVENUE,11375.0,40.710905379403,-73.853661860533
PICCOLINO,Staten Island,3935,AMBOY ROAD,10308.0,40.551327630456,-74.149531728508
VAPIANO,Manhattan,113,UNIVERSITY PLACE,10003.0,40.734367445652,-73.992390039906
CAFFE REGGIO,Manhattan,119,MAC DOUGAL STREET,10012.0,40.730206634013,-74.000317512808
OLIVE GARDEN,Brooklyn,505,GATEWAY DRIVE,11239.0,40.651268822931,-73.868914798556
NUMERO 28,Queens,107-12,70 ROAD,11375.0,40.721116246567,-73.845529443198
AI FIORI,Manhattan,400,5 AVENUE,10018.0,40.750030859179,-73.983408608902
SANTA PANZA,Brooklyn,1079,BROADWAY,11221.0,40.694506523398,-73.930844649318
CAFFE BUON GUSTO,Manhattan,236,EAST   77 STREET,10075.0,40.772566833732,-73.957350295638
RIVIERA RISTORANTE,Queens,1712,UTOPIA PARKWAY,11357.0,40.781936766937,-73.794325756885
GIARDINO D'ORO,Manhattan,5,GOLD STREET,10038.0,40.707416601024,-74.007206509848
BELLA BLU,Manhattan,967,LEXINGTON AVENUE,10021.0,40.769283327591,-73.963020460881
NINOS RESTAURANT,Staten Island,1110,HYLAN BOULEVARD,10305.0,40.598555629471996,-74.07999890525
MANGIPASTA,Bronx,608,EAST  187 STREET,10458.0,40.855377779555,-73.887250721176
TRAPIZZINO,Manhattan,144,ORCHARD STREET,10002.0,40.720470421871,-73.989014946388
PORTOVINO,Queens,109-32,ASCAN AVENUE,11375.0,40.718748570733,-73.840293278717
CHELSEA RISTORANTE,Manhattan,108,8 AVENUE,10011.0,40.740675150524,-74.001833203947
IL PORTO BRICK OVEN RISTORANTE,Brooklyn,37,WASHINGTON AVENUE,11205.0,40.697366402589005,-73.967654951325
BAR TOTO,Brooklyn,411,11 STREET,11215.0,40.666622948887,-73.984503620897
PIZZA HUT,Queens,11102,SUTPHIN BLVD,11435.0,40.688526124201005,-73.795538093971
DANIELA TRATTORIA,Manhattan,728,8 AVENUE,10036.0,40.759319725048,-73.988257700502
GOODFELLA'S PIZZERIA,Staten Island,1718,HYLAN BOULEVARD,10305.0,40.586961108348,-74.091689643808
CAPRI RISTORANTE PIZZERIA BAR,Manhattan,145,MULBERRY STREET,10013.0,40.718824061205,-73.997550520058
NAPOLI'S BISTRO,Queens,2851,42ND ST,11103.0,40.764430515855,-73.91232846602101
ANTICA RISTORANTE,Manhattan,8,STONE STREET,10004.0,40.704018105174,-74.012637796938
SCARPETTA,Manhattan,22,EAST   29 STREET,10016.0,40.744714537995,-73.985488657958
THE MASPETH PIZZA HOUSE,Queens,5560,60TH ST,11378.0,40.725954978406,-73.906094367313
PRIMA PASTA & CAFE,Queens,161-50,CROSSBAY BOULEVARD,11414.0,40.654974365702,-73.838849957521
ORTOMARE RISTORANTE PIZZERIA,Manhattan,994,COLUMBUS AVENUE,10025.0,40.801075306145,-73.961536276891
POLPETTE 71,Manhattan,71,WEST   71 STREET,10023.0,40.776434631426,-73.978592666233
PIETRO NOLITA,Manhattan,174,ELIZABETH STREET,10012.0,40.721022528376004,-73.994801447008
CAFFE PALERMO,Manhattan,148,MULBERRY STREET,10013.0,40.718928360738,-73.997474758979
PATSY'S PIZZERIA,Brooklyn,450,DEAN STREET,11217.0,40.681920889335,-73.976106500513
CASA LEVER,Manhattan,390,PARK AVENUE,10022.0,40.759413063897,-73.972360616364
GAIA ITALIAN CAFE,Manhattan,251,EAST HOUSTON STREET,10002.0,40.721886297351,-73.985233897071
GIOVANNIS BROOKLYN EATS,Brooklyn,1657,8 AVENUE,11215.0,40.660246732756,-73.983805873319
NIZZA,Manhattan,628,9 AVENUE,10036.0,40.759978752198,-73.991488282451
DA NOI RESTAURANT,Staten Island,4358,VICTORY BOULEVARD,10314.0,40.587777569443,-74.197250317316
SARAGHINA RESTAURANT,Brooklyn,435,HALSEY STREET,11233.0,40.683447848896996,-73.935593869677
PANORAMA STEAKHOUSE,Brooklyn,2402,86 STREET,11214.0,40.599151247865,-73.989254643585
BACI & ABBRACCI,Brooklyn,204,GRAND STREET,11211.0,40.714096228774,-73.960342171006
GRAN MORSI,Manhattan,22,WARREN STREET,10007.0,40.714050675473,-74.007719455431
ZIOTOTO RESTAURANTE & BAR,Staten Island,86,PAGE AVENUE,10309.0,40.522058872315995,-74.23500942815
TUFINO PIZZERIA NAPOLETANA,Queens,3608,DITMARS BOULEVARD,11105.0,40.774239677767,-73.90805150521999
GRANO,Manhattan,645,5TH AVE,10022.0,40.759125767491,-73.976407179257
PORTO SALVO,Bronx,424,EAST  161 STREET,10451.0,40.823909742434004,-73.912950759917
ALLORA,Manhattan,145,EAST   47 STREET,10017.0,40.754373872143,-73.973145958228
ANTONIO'S,Queens,7602A,21ST AVE,11370.0,40.770425663404005,-73.893557867506
CIPRIANI DOLCI,Manhattan,0,GRAND CENTRAL TERMINAL,10017.0,40.752513822619,-73.977304639681
IL POSTINO,Manhattan,337,EAST   49 STREET,10017.0,40.75384007182,-73.968010018926
LOCANDA MARIELLA,Brooklyn,492,6 AVENUE,11215.0,40.666140002347,-73.985531050577
MONTEBELLO RESTAURANT,Manhattan,120,EAST   56 STREET,10022.0,40.760532417842,-73.97032786118399
FORCELLA PIZZA DI NAPOLI,Brooklyn,485,LORIMER STREET,11211.0,40.711456745762,-73.94895258334
FRANKIES 457,Brooklyn,457,COURT STREET,11231.0,40.677487809078,-73.998233433929
BOCCA DI BACCO,Manhattan,635,NINTH AVENUE,10036.0,40.760148919682,-73.991387188228
SAL ANTHONY'S RESTAURANT,Manhattan,226,3 AVENUE,10003.0,40.736507613541995,-73.98484814941901
CAMPANIA COAL FIRED PIZZA,Staten Island,3900,RICHMOND AVENUE,10312.0,40.542928097965,-74.163890289997
GIRELLO,Manhattan,16,NORTH MOORE STREET,10013.0,40.719790027412,-74.007074374166
PICCOLA VENEZIA,Queens,4201,28 AVENUE,11103.0,40.76467452834,-73.911974365894
ARTICHOKE BASILLE'S PIZZA,Brooklyn,59,5 AVENUE,11217.0,40.681001639419996,-73.977336281993
OBICA MOZZARELLA BAR,Manhattan,928,BROADWAY,10010.0,40.740158668443996,-73.989491637076
JIMMY'S TRATTORIA,Queens,4573,BELL BOULEVARD,11361.0,40.75862285405,-73.768448201993
GINO'S RESTAURANT & PIZZERIA,Brooklyn,7414,5 AVENUE,11209.0,40.630110738122,-74.022394182472
CANALETTO RISTORANTE,Manhattan,208,EAST   60 STREET,10022.0,40.761969372556,-73.965670540959
RIVIERA RISTORANTE,Queens,1712,UTOPIA PARKWAY,11357.0,40.781936766937,-73.794325756885
GENTE,Manhattan,153,EAST   45 STREET,10017.0,40.753086771033004,-73.97397662828901
RIVIERA RISTORANTE,Queens,1712,UTOPIA PARKWAY,11357.0,40.781936766937,-73.794325756885
PANINI GRILL,Staten Island,538,FOREST AVENUE,10310.0,40.630232041051,-74.108152308428
CASA NONNA,Manhattan,310,WEST   38 STREET,10018.0,40.754958642748,-73.992264957281
MATTEO'S OF HOWARD BEACH,Queens,92-10,SHORE PARKWAY,11414.0,40.664876159668005,-73.84179609954
