DBA,BORO,BUILDING,STREET,ZIPCODE,Latitude,Longitude
MAMAJUANA CAFE,Bronx,3233,EAST TREMONT AVENUE,10461.0,40.835816181281,-73.833217126245
SANCHEZ LUNCHONETTE,Queens,3801,VERNON BLVD,11101.0,40.759070811107,-73.944407473766
LAS DELICIAS RESTAURANT,Queens,217-19,JAMAICA AVENUE,11428.0,40.717850731464,-73.73729222136
RUDY'S DELI RESTAURANT,Queens,54-30,48 STREET,11378.0,40.729980490261,-73.919110268084
GABBY'S COFFEE SHOP,Brooklyn,101,DITMAS AVENUE,11218.0,40.635572903866,-73.977852581966
EL REY LATINO RESTAURANT,Queens,6342,108TH ST,11375.0,40.733923951864,-73.85012548811
PRINCESA BAKERY & RESTAURANT,Brooklyn,94,GRAHAM AVENUE,11206.0,40.70430091633,-73.942693257864
PUPUSERIA SALVADORENA,Bronx,1824,WESTCHESTER AVENUE,10472.0,40.832196651307996,-73.865181808969
LA GITANA # 2,Queens,111-03,ROOSEVELT AVENUE,11368.0,40.75164024282,-73.855629315215
JOHN'S FRIED CHICKEN,Manhattan,3853,BROADWAY,10032.0,40.836315712227,-73.943236832723
LA ABUNDANCIA,Queens,6314,BROADWAY,11377.0,40.749919048891,-73.89906948640899
SABOR NORTENO,Queens,102-06,43 AVENUE,11368.0,40.747243347396996,-73.862510475496
THE NEW SANTIAGO RESTAURANT,Brooklyn,3412,FULTON STREET,11208.0,40.684319718483,-73.869787036268
PARRILLA LATINA STEAKHOUSE,Bronx,614,MELROSE AVENUE,10455.0,40.817610849158,-73.917056012909
EL BACILON,Queens,10610,37TH AVE,11368.0,40.753885057883004,-73.861995008681
LES CREPES & TAQUERIA,Manhattan,25,ESSEX STREET,10002.0,40.715417379228,-73.989831031395
JR PRIMOS RESTAURANT,Bronx,698,ALLERTON AVENUE,10467.0,40.865413420567,-73.86751126383899
RESTAURANT ANTOJITOS,Queens,9004,JAMAICA AVE,11421.0,40.692854090737,-73.854523817673
VICTOR'S COFFEE SHOP,Queens,21261,JAMAICA AVENUE,11428.0,40.71604619016,-73.745267989695
CARIDAD RESTAURANT,Bronx,1594,WESTCHESTER AVENUE,10472.0,40.829139973109,-73.87577555073399
RAZOR'S BAR & LOUNGE,Brooklyn,87,CENTRAL AVENUE,11206.0,40.700654100071,-73.929669743105
CAFE KISKEYA,Queens,27111,UNION TPKE,11040.0,40.751867722884,-73.702815096973
LA GATA GOLOSA BAKERY / YOGURTBERRY,Queens,8120,ROOSEVELT AVE,11372.0,40.747547639492,-73.884582774644
TROPICAL GRILL RESTAURANT,Manhattan,2145-2151,ADAM CLAYTON POWEL BLVD,,0.0,0.0
LA CABANA RESTAURANT,Brooklyn,106264,FLATBUSH AVENUE,,0.0,0.0
SOCARRAT (PAELLA BAR AND WINE BAR),Manhattan,259,WEST   19 STREET,10011.0,40.742404363211,-73.9992349422
JOHN'S FRIED CHICKEN,Bronx,5225,BROADWAY,10463.0,40.875109810995,-73.90913006771599
VALIENTES RESTAURANT,Queens,19-21,MOTT AVENUE,11691.0,40.603881990495,-73.75226989391999
LLAMA PARTY,Manhattan,1000S,8 AVENUE,10019.0,40.766812226924,-73.982808747226
O'SIDES,Bronx,1472,OGDEN AVENUE,10452.0,40.84402805047,-73.92364072869199
GUACAMOLE,Manhattan,768,AMSTERDAM AVENUE,10025.0,40.795129851738,-73.969593666186
LEYENDA,Brooklyn,221,SMITH STREET,11201.0,40.684316549512,-73.992078480315
LOS CAFETALES RESTAURANT,Queens,7817,ROOSEVELT AVE,11372.0,40.747270474785,-73.887401909809
LA PENDA II RESTAURANT,Bronx,485,EAST  180 STREET,10457.0,40.851350655359,-73.895321968814
RESTAURANTE & PANADERIA GUATELINDA,Queens,170-18,JAMAICA AVENUE,11432.0,40.707275435949995,-73.789319839659
LOS POBLANOS DELI RESTAURANT,Staten Island,100,CANAL STREET,10304.0,40.626560158851,-74.076757950513
LA FOGATA,Brooklyn,1912,86 STREET,11214.0,40.605728260524,-74.000147655221
EL POLLO III,Brooklyn,8603,18 AVENUE,11214.0,40.606966121602,-74.00293155090901
RUINAS DE COPAN,Bronx,483,BROOK AVENUE,10455.0,40.813380328623,-73.915861913071
LA ISLA RESTAURANT,Bronx,276,EAST  149 STREET,10451.0,40.81729898454,-73.922468439951
EL CALDERO RESTAURANT SPORT BAR,Bronx,1267,JEROME AVENUE,10452.0,40.837350707279995,-73.920482615431
EL DOMINICAN VALLE RESTAURANT,Manhattan,1601,SAINT NICHOLAS AVENUE,10040.0,40.855002547855,-73.92958181661
LOPEZ FAMILY MARKET,Brooklyn,173,PARK AVENUE,11205.0,40.696201096883996,-73.972325616358
LOS TAQUITOS DEL TIO,Queens,32-15,JUNCTION BOULEVARD,11369.0,40.757986123129,-73.874277217398
EL VIEJO GRAN CAFE,Bronx,498,EAST  138 STREET,10454.0,40.807715128309,-73.919633139112
JC MAR RESTAURANT,Brooklyn,736,NOSTRAND AVENUE,11216.0,40.673551956215,-73.950160550133
EL FOGON COSTENO RESTAURANT.,Queens,109-12,NORTHERN BOULEVARD,11368.0,40.757851402916,-73.859864309837
HE CHEROKEE DELI RESTAURANT,Brooklyn,1626,BROADWAY,11207.0,40.685012075132,-73.914196446132
PUNTO CIBAENO RESTAURANT,Queens,164-05,89 AVENUE,11432.0,40.707473192985,-73.797001855962
LA LIBERTAD RESTAURANT,Queens,96-19,LIBERTY AVENUE,11417.0,40.680684493111,-73.842623752253
LA GRAN URUGUAYA BAKERY & RESTAURANT,Queens,85-06,37 AVENUE,11372.0,40.750044808722,-73.881337386116
SAZON COLOMBIA,Queens,8926E,ROOSEVELT AVE,11372.0,40.748316841149,-73.877291078932
LA LIBERTAD RESTAURANT,Queens,96-19,LIBERTY AVENUE,11417.0,40.680684493111,-73.842623752253
MG SPANISH RESTAURANT,Staten Island,1400,FOREST AVENUE,10302.0,40.625130372391,-74.13568076545299
EL RINCONCITO RESTAURANT,Manhattan,408,EAST   10 STREET,10009.0,40.725626053154,-73.976971085952
EL BLOQUE DELI,Queens,132-07,JAMAICA AVENUE,11418.0,40.702165074727,-73.820190391864
JOHN'S FRIED CHICKEN,Bronx,5225,BROADWAY,10463.0,40.875109810995,-73.90913006771599
EL PIN POLLO RESTAURANT,Queens,392,WOODWARD AVENUE,11385.0,40.708926053428,-73.912564061387
O'SIDES,Bronx,1472,OGDEN AVENUE,10452.0,40.84402805047,-73.92364072869199
JIREH RESTAURANT,Brooklyn,8715,18 AVENUE,11214.0,40.604852558329,-74.005142655605
CERVECCERIA HAVEMEYER,Brooklyn,149,HAVEMEYER STREET,11211.0,40.711740174946,-73.957436257964
OUR NEIGHBOURHOOD SPANISH RESTAURANT,Brooklyn,444,MOTHER GASTON BOULEVARD,11212.0,40.668199774868,-73.90648960569399
LA VILLA CAFE,Brooklyn,505,DEKALB AVENUE,11205.0,40.690750660115,-73.9567790004
NUEVAS BRISAS DEL VALLE,Queens,9014,37 AVENUE,11372.0,40.750539402637,-73.87664092071
BRISA DOMINICANA,Manhattan,1764,AMSTERDAM AVENUE,10031.0,40.826751862978,-73.946504270056
ECUATORIANA RESTAURANT,Manhattan,16851687,AMSTERDAM AVENUE,,0.0,0.0
EXQUISITO DOMINICAN RESTAURANT,Brooklyn,1542,GATES AVENUE,11237.0,40.699151910251004,-73.912551684728
CENTRO ESPANOL,Queens,4101,BROADWAY,11103.0,40.75856100041,-73.918108041552
LA SORPRESA,Bronx,12,EAST KINGSBRIDGE ROAD,10468.0,40.8673073154,-73.897017765382
POLLOS A LA BRASA MARIO,Queens,62-01,WOODSIDE AVENUE,11377.0,40.744616442000996,-73.902563734319
CARIDAD CHINA RESTAURANT,Brooklyn,108,GRAHAM AVENUE,11206.0,40.704882856221,-73.94279013724301
GRAN VILLA RESTAURANT,Brooklyn,4002,3 AVENUE,11232.0,40.653190707078,-74.008862036378
CAMPO BELLO,Staten Island,118,BROAD STREET,10304.0,40.624722256233,-74.079169421371
EL REY LATINO RESTAURANT,Queens,6342,108TH ST,11375.0,40.733923951864,-73.85012548811
SUENOS AMERICANO BAR RESTAURANT,Queens,3514/16,JUNCTION BLVD,,0.0,0.0
LA 90 BAKERY,Queens,3706,90 STREET,11372.0,40.750114147379996,-73.876811342964
LEBRON RESTAURANT,Brooklyn,1567A,PITKIN AVENUE,11212.0,40.668950743628,-73.915684331159
LA GATA GOLOSA BAKERY / YOGURTBERRY,Queens,8120,ROOSEVELT AVE,11372.0,40.747547639492,-73.884582774644
OUT LATIN FOOD BREAKFAST,Queens,10002,103RD AVE,11417.0,40.683364039674004,-73.841099462614
LA RIOJA RESTAURANT,Queens,3305,BROADWAY,11106.0,40.761158611644,-73.92363863547
O'SIDES,Bronx,1472,OGDEN AVENUE,10452.0,40.84402805047,-73.92364072869199
EL BLOQUE DELI,Queens,132-07,JAMAICA AVENUE,11418.0,40.702165074727,-73.820190391864
DELICIAS CALENAS ASTORIA,Queens,22-55,31 STREET,11105.0,40.774981170663,-73.912076226571
BALVANERA,Manhattan,152,STANTON STREET,10002.0,40.720530409068,-73.985443437944
EL CASTILLO DE MANHATTAN RESTAURANT,Manhattan,207,MADISON STREET,10002.0,40.712686306369,-73.989521234924
PUERTO RICO RESTAURANT & PIZZA,Brooklyn,5616,5 AVENUE,11220.0,40.641596243797004,-74.013977162664
DELICIAS COLOMBIANAS,Queens,3703,82ND ST,11372.0,40.749419223252,-73.884240259672
EL CONDE NUEVO,Manhattan,4139,BROADWAY,10033.0,40.846076299266,-73.938493594623
LE FATIMA BAR & GRILL,Brooklyn,1474,BROADWAY,11221.0,40.68743883085,-73.918469764833
LAGUARDIA BREAKFEST AND LUNCH,Queens,8303,24TH AVE,11370.0,40.764994665079,-73.885902561641
TIENDA VIEJA RESTAURANT,Queens,65626564,FRESH MEADOW LANE,,0.0,0.0
PARAISO BAR,Brooklyn,1752,BATH AVENUE,11214.0,40.604243130238,-74.00678478598199
SUENOS AMERICANO BAR RESTAURANT,Queens,3514/16,JUNCTION BLVD,,0.0,0.0
JUDY'S SPANISH RESTUARANT,Manhattan,1505,LEXINGTON AVENUE,10029.0,40.786669299016,-73.950324719525
EL MALECON RESTAURANT,Queens,10014,NORTHERN BLVD,11368.0,40.757348037797996,-73.86822516095
CECI RESTAURANT,Manhattan,78,SHERMAN AVENUE,10040.0,40.863418667166,-73.926434741112
EL NUEVO ROBLE BILLIARDS,Bronx,216,EAST  170 STREET,10456.0,40.838388239325,-73.912938970307
BANI RESTAURANT,Bronx,1430,WATSON AVENUE,10472.0,40.82545560831,-73.882734422029
CARIDAD RESTAURANT,Bronx,1594,WESTCHESTER AVENUE,10472.0,40.829139973109,-73.87577555073399
LOLA LOLA RESTAURANT & BAR,Manhattan,1306,SAINT NICHOLAS AVENUE,10033.0,40.84571282717,-73.936350598581
MARINA RESTAURANT,Queens,14403,JAMAICA AVENUE,11435.0,40.702241448662,-73.811350436059
TU CASA RESTAURANT,Queens,30-10,STEINWAY STREET,11103.0,40.763323985216,-73.915463323823
LA COCINA DE ALEX,Queens,102-03,JAMAICA AVENUE,11418.0,40.695163757333,-73.845048872959
PARADISE CAFE NY RESTAURANT,Bronx,1021,OGDEN AVENUE,10452.0,40.833576793068,-73.929019157014
SONEROS NIGHT CLUB BAR,Queens,9202,CORONA AVE,11373.0,40.74243201622,-73.872217204617
LA ESTRELLA TROPICAL,Bronx,744,BURKE AVENUE,10467.0,40.871391343687,-73.865065877195
JC MAR RESTAURANT,Brooklyn,736,NOSTRAND AVENUE,11216.0,40.673551956215,-73.950160550133
LA PULPERIA,Manhattan,371,WEST   46 STREET,10036.0,40.760571479067,-73.989762745281
LA PENDA II RESTAURANT,Bronx,485,EAST  180 STREET,10457.0,40.851350655359,-73.895321968814
TU CACHAPA,Manhattan,4195,BROADWAY,10033.0,40.848167402821005,-73.937779592363
VAN DAM DELI,Queens,52-50,VAN DAM STREET,11101.0,40.735876279729,-73.93662191131601
EL CONDE NUEVO,Manhattan,4139,BROADWAY,10033.0,40.846076299266,-73.938493594623
MITI MITI TAPERIA,Brooklyn,138,5 AVENUE,11217.0,40.678671631242,-73.978941435929
EL GRAND CHEF RESTAURANT & PIZZERIA,Bronx,237,EAST TREMONT AVENUE,10457.0,40.848954335978,-73.904589893514
MARACUJA,Brooklyn,279,GRAND STREET,11211.0,40.713076972127,-73.957691510078
LA CASA DEL POLLO AND PIZZA,Manhattan,4231,BROADWAY,10033.0,40.849261970953,-73.936715876899
PICA POLLO 809,Manhattan,1636,SAINT NICHOLAS AVENUE,10040.0,40.856028600476996,-73.928807126081
PUERTO RICO RESTAURANT & PIZZA,Brooklyn,5616,5 AVENUE,11220.0,40.641596243797004,-74.013977162664
C & J BAKERY,Manhattan,1493,SAINT NICHOLAS AVENUE,10033.0,40.851551194155995,-73.93210855143501
SAJHOMA RESTAURANT,Brooklyn,408,NEW LOTS AVENUE,11207.0,40.662080382875,-73.89251313215901
TAQUERIA EL CEBOLLIN,Bronx,587,SOUTHERN BOULEVARD,10455.0,40.812541030176,-73.902713176679
QUE SABROSURA RESTAURANT,Bronx,48,EAST  183 STREET,10453.0,40.858331466952,-73.902653166966
LA GATA GOLOSA BAKERY / YOGURTBERRY,Queens,8120,ROOSEVELT AVE,11372.0,40.747547639492,-73.884582774644
SPIRO'S CAFE & PIZZA,Brooklyn,942,4 AVENUE,11232.0,40.654610027081,-74.00411215918899
BALVANERA,Manhattan,152,STANTON STREET,10002.0,40.720530409068,-73.985443437944
JOHN'S FRIED CHICKEN,Bronx,5225,BROADWAY,10463.0,40.875109810995,-73.90913006771599
EL AMBIENTE,Brooklyn,2896,FULTON STREET,11207.0,40.678923325704005,-73.887806178334
ARIS SPORTS BAR RESTAURANT,Brooklyn,4514,3 AVENUE,11220.0,40.650341357333005,-74.01183115825201
EL MARQUEZ,Queens,8811,ROOSEVELT AVE,11372.0,40.748246381337,-73.878139344059
SABANA LOUNGE,Bronx,1460,WESTCHESTER AVENUE,10472.0,40.828353140655,-73.881840388066
PUPUSERIA SALVADORENA,Bronx,1824,WESTCHESTER AVENUE,10472.0,40.832196651307996,-73.865181808969
CAFE KISKEYA,Queens,27111,UNION TPKE,11040.0,40.751867722884,-73.702815096973
EL DOMINICAN VALLE RESTAURANT,Manhattan,1601,SAINT NICHOLAS AVENUE,10040.0,40.855002547855,-73.92958181661
JOHN'S FRIED CHICKEN,Bronx,5225,BROADWAY,10463.0,40.875109810995,-73.90913006771599
LOS ARRIEROS,Queens,7602,ROOSEVELT AVE,11372.0,40.747039135815,-73.8894233525
PATACON PISAO,Queens,85-22,GRAND AVENUE,11373.0,40.735289116726996,-73.881497275382
SABOR BORINQUENO # 2,Manhattan,205,EAST  122 STREET,10035.0,40.801599594688,-73.936822768592
REINA DE LA NUBE RESTAURANT,Brooklyn,922A,4 AVENUE,11232.0,40.655285265789,-74.003413018685
EL TRIGAL BAKERY & RESTAURANT,Queens,9031,37TH AVE,11372.0,40.750566741526,-73.876539811989
CASABLANCA RESTAURANT,Staten Island,155,LAFAYETTE AVENUE,10301.0,40.641214705064996,-74.09488131107099
EL POLLO III,Brooklyn,8603,18 AVENUE,11214.0,40.606966121602,-74.00293155090901
EXQUISITO DOMINICAN RESTAURANT,Brooklyn,1542,GATES AVENUE,11237.0,40.699151910251004,-73.912551684728
AROMA DEL CAMPO,Brooklyn,3195,FULTON STREET,11208.0,40.682266417577,-73.877056143623
CANDELAS RESTAURANT,Brooklyn,4413,4 AVENUE,11220.0,40.649680105609,-74.009214733666
ANDIAMO CAFE,Manhattan,1326,SAINT NICHOLAS AVENUE,10033.0,40.846332883836006,-73.935894585556
EL ENCEBOLLADO DE ROSSY,Brooklyn,293,WYCKOFF AVENUE,11237.0,40.700519036495,-73.912852829607
REAL MADRID RESTAURANT,Staten Island,2073,FOREST AVENUE,10303.0,40.626289740667,-74.158367858223
BALVANERA,Manhattan,152,STANTON STREET,10002.0,40.720530409068,-73.985443437944
BANI RESTAURANT,Bronx,1430,WATSON AVENUE,10472.0,40.82545560831,-73.882734422029
DON RAMON RESTAURANT,Manhattan,973,COLUMBUS AVENUE,10025.0,40.800342627985,-73.96204598213299
AREPA LADY,Queens,7717,37TH AVE,11372.0,40.749283678848,-73.888726657578
EL CARIBENO RESTAURANT,Staten Island,174,SOUTH AVENUE,10303.0,40.635451701727,-74.16621532133
SALUD Y ESPERANZA,Manhattan,2135,2 AVENUE,10029.0,40.793007853065,-73.940702500434
LEYENDA,Brooklyn,221,SMITH STREET,11201.0,40.684316549512,-73.992078480315
LA ISLA RESTAURANT,Bronx,276,EAST  149 STREET,10451.0,40.81729898454,-73.922468439951
EL NUEVO PATIO,Bronx,1388,EDWARD L GRANT HIGHWAY,10452.0,40.841504691729,-73.922230499221
SANTA  MARIA BAR,Queens,6419,39 AVENUE,11377.0,40.746389728365,-73.899576502486
ECUADORIAN FOOD RESTAURANT,Queens,41-20,34 AVENUE,11101.0,40.756177021511,-73.919832721814
DE LA MORA RESTAURANT AND BAR,Queens,8419,NORTHERN BOULEVARD,11372.0,40.755783325695,-73.883250984371
BRIDGE COFFEE SHOP,Brooklyn,73,BRIDGE STREET,11201.0,40.702208976857,-73.984700892048
EL GRAN CANARIO II RESTAURANT,Queens,11117,JAMAICA AVENUE,11418.0,40.697005278312,-73.836970065568
TROPICAL RESTAURANT # 3,Queens,6227,FRESH POND ROAD,11379.0,40.713044534008006,-73.900705478828
D'NUEZ RESTAURANT,Manhattan,501,WEST  133 STREET,10027.0,40.817694478371,-73.953412145982
EL NUEVO GENAO BAR RESTAURANT,Brooklyn,162,THROOP AVENUE,11206.0,40.699583413174,-73.944233670794
LULO RESTAURANT,Manhattan,1626,ST NICHOLAS AVENUE,10040.0,40.855787173789004,-73.92898451756601
RANDALL RESTAURANT,Bronx,1328,RANDALL AVENUE,10474.0,40.81245795914,-73.88417715544
EXITO BAR & LOUNGE,Bronx,960,EAST  165 STREET,10459.0,40.823930164063,-73.894722120026
LEBRON RESTAURANT,Brooklyn,1567A,PITKIN AVENUE,11212.0,40.668950743628,-73.915684331159
LALY'S RESTAURANT,Queens,75-19,ROOSEVELT AVENUE,11372.0,40.746971303446,-73.890242711797
SABORES,Bronx,582,MORRIS AVENUE,10451.0,40.818125110404,-73.922406054698
THE NEW DELI SPANISH FOOD,Queens,41-21,58 STREET,11377.0,40.743977816769,-73.906960252323
FLORINDA RESTAURANT,Bronx,656,PROSPECT AVENUE,10455.0,40.81542078056,-73.903319503791
EL BACILON,Queens,10610,37TH AVE,11368.0,40.753885057883004,-73.861995008681
CALLE OCHO,Manhattan,2756,BROADWAY,10025.0,40.801112940244,-73.967889690191
BRISA DOMINICANA,Manhattan,1764,AMSTERDAM AVENUE,10031.0,40.826751862978,-73.946504270056
KOKO RICO,Queens,4015,JUNCTION BLVD,11368.0,40.748639902718,-73.869097810711
LA PULPERIA,Manhattan,371,WEST   46 STREET,10036.0,40.760571479067,-73.989762745281
LA ISLA RESTAURANT,Brooklyn,1439,MYRTLE AVENUE,11237.0,40.698821244991,-73.91823940766999
TAQUERIA OAXACA,Staten Island,167,MAIN STREET,10307.0,40.510968337301,-74.248707918049
CARIDAD & LOUIE'S RESTAURANT,Bronx,1660,EAST GUN HILL ROAD,10469.0,40.866017481114994,-73.837714700991
LA GRAN URUGUAYA BAKERY & RESTAURANT,Queens,85-06,37 AVENUE,11372.0,40.750044808722,-73.881337386116
THE KING OF EMPANADAS,Queens,3755,108TH ST,11368.0,40.752817467363,-73.859831628484
SAL Y PIMIENTA,Queens,8110,ROOSEVELT AVENUE,11372.0,40.747542215303,-73.884647746901
TAQUERIA LOS JARRITOS,Manhattan,121A,NAGLE AVENUE,10040.0,40.860745675104,-73.927023373399
EL CASTILLO DE MANHATTAN RESTAURANT,Manhattan,207,MADISON STREET,10002.0,40.712686306369,-73.989521234924
BLUE CAFE RESTAURANT & BAR,Queens,8263,BROADWAY,11373.0,40.741920085896,-73.881124561761
SOCARRAT (PAELLA BAR AND WINE BAR),Manhattan,259,WEST   19 STREET,10011.0,40.742404363211,-73.9992349422
STAR RESTAURANT,Bronx,1298,WESTCHESTER AVENUE,10459.0,40.827375338625004,-73.886619036102
TORO,Manhattan,85,10 AVENUE,10011.0,40.743051881572,-74.007545997501
ARIS POLLOS A LA BRASA,Brooklyn,691,KNICKERBOCKER AVENUE,11221.0,40.694566860155,-73.910891673053
MILANES SPANISH RESTAURANT,Manhattan,168,WEST   25 STREET,10001.0,40.744932117673,-73.99367720604
MILANES SPANISH RESTAURANT,Manhattan,168,WEST   25 STREET,10001.0,40.744932117673,-73.99367720604
PRIMAVERA RESTAURANT,Brooklyn,623,CHURCH AVENUE,11218.0,40.645159577691004,-73.973827900006
TROPICAL GRILL RESTAURANT,Manhattan,2145-2151,ADAM CLAYTON POWEL BLVD,,0.0,0.0
CARIDAD SEAFOOD RESTAURANT,Bronx,410,EAST TREMONT AVENUE,10457.0,40.847589466336004,-73.90048579364199
LA FLOR DEL CANARIO #2 RESTAURANT PIZZERIA,Brooklyn,2225,PITKIN AVENUE,11207.0,40.672736151322,-73.89018149462301
PARADISE CAFE NY RESTAURANT,Bronx,1021,OGDEN AVENUE,10452.0,40.833576793068,-73.929019157014
EL PITALLITO RESTAURANT,Manhattan,3854,BROADWAY,10032.0,40.836365087122005,-73.94317535447
ROSMAR DELI RESTAURANT,Queens,12605,36TH AVE,11368.0,40.758512210903,-73.844424464866
FRESCO Y RAPIDO,Bronx,128,EAST  174 STREET,10457.0,40.84486091984,-73.91014019229901
CARIDAD RESTAURANT,Queens,10002,NORTHERN BOULEVARD,11368.0,40.75733715822,-73.868311812464
LIBERATO RESTAURANT,Bronx,10,WEST BURNSIDE AVENUE,10453.0,40.853801415472,-73.907803729587
CARIDAD RESTAURANT,Queens,10002,NORTHERN BOULEVARD,11368.0,40.75733715822,-73.868311812464
A AND K RESTAURANT,Brooklyn,4408,3 AVENUE,11220.0,40.650923311637,-74.01122582414
PUERTA DEL SOL RESTAURANT,Brooklyn,1550,BAY RIDGE AVENUE,11219.0,40.620259139997,-73.99822054586
RICURAS DEL REY RESTAURANT,Queens,8706,WOODHAVEN BLVD,11421.0,40.693413597944,-73.852045197056
Lamano,Manhattan,265,WEST   20 STREET,10011.0,40.742986249211,-73.998805488905
TROPICAL SPANISH RESTAURANT,Brooklyn,3771,BROADWAY,,0.0,0.0
EL ENCANTO CENTRO-AMERICANO RESTAURANT,Queens,14912,JAMAICA AVENUE,11435.0,40.701926595592,-73.805259829829
LULO RESTAURANT,Manhattan,1626,ST NICHOLAS AVENUE,10040.0,40.855787173789004,-73.92898451756601
POLLO D' ORO,Brooklyn,306,GOLD STREET,11201.0,40.694970813594,-73.983270903538
EL VALLE DEL MOFONGO,Bronx,226,WILLIS AVENUE,10454.0,40.808513609171,-73.923295107241
LA PICARDIA DE BROADWAY,Manhattan,3671,BROADWAY AVE,10031.0,40.830677235803,-73.94735751793199
LA GATA GOLOSA BAKERY / YOGURTBERRY,Queens,8120,ROOSEVELT AVE,11372.0,40.747547639492,-73.884582774644
EL VICENTINO RESTAURANT 2,Queens,2120,COLLEGE POINT BOULEVARD,11356.0,40.780285812201,-73.846027156129
YUKKA LATIN BISTRO,Bronx,5684,RIVERDALE AVENUE,10471.0,40.906387407534,-73.90421408971301
VAN DAM DELI,Queens,52-50,VAN DAM STREET,11101.0,40.735876279729,-73.93662191131601
ANTOJITOS DELI FOOD,Brooklyn,1936,86 STREET,11214.0,40.605363203162,-73.999546232786
HE CHEROKEE DELI RESTAURANT,Brooklyn,1626,BROADWAY,11207.0,40.685012075132,-73.914196446132
SEIS VECINOS RESTAURANT,Bronx,640,PROSPECT AVENUE,10455.0,40.815220478224,-73.903395663208
EL GALLO NEGRO,Queens,11112,ROOSEVELT AVE,11368.0,40.751651094650995,-73.855528232018
LA NUEVA BAKERY,Queens,86-10,37 AVENUE,11372.0,40.750145379205,-73.88038798996101
NEW CARRIZAL RESTAURANT,Brooklyn,1346,BROADWAY,11221.0,40.689846186718,-73.922703753159
DELICIAS CALENAS #4,Queens,94-18,SUTPHIN BOULEVARD,11435.0,40.698835881305,-73.806826859469
ESMERALDA'S RESTAURANT,Brooklyn,1497,MYRTLE AVENUE,11237.0,40.699080194018,-73.915747059108
ARIS POLLOS A LA BRASA,Brooklyn,691,KNICKERBOCKER AVENUE,11221.0,40.694566860155,-73.910891673053
LA NAPA,Brooklyn,656,NOSTRAND AVENUE,11216.0,40.675906879554,-73.949942474393
FANTASY BAR AND RESTAURANT,Bronx,23,EAST TREMONT AVENUE,10453.0,40.85157625774,-73.90883340375301
PUERTO RICO RESTAURANT & PIZZA,Brooklyn,5616,5 AVENUE,11220.0,40.641596243797004,-74.013977162664
DE LA MORA RESTAURANT AND BAR,Queens,8419,NORTHERN BOULEVARD,11372.0,40.755783325695,-73.883250984371
EL REY IV BILLIARDS STEAK HOUSE & RESTAURANT,Queens,7516,ROCKAWAY BLVD,11421.0,40.685815552022,-73.864981320907
EL CASTILLO DE JAGUA II,Manhattan,521,GRAND STREET,10002.0,40.714573786457,-73.982082786248
RAZOR'S BAR & LOUNGE,Brooklyn,87,CENTRAL AVENUE,11206.0,40.700654100071,-73.929669743105
AROMA DEL CAMPO,Brooklyn,3195,FULTON STREET,11208.0,40.682266417577,-73.877056143623
EL SAN JUAN,Manhattan,1429,5 AVENUE,10035.0,40.800992293719,-73.94620358789099
BESITO RESTUARANT & BAR,Brooklyn,50,5 AVENUE,11217.0,40.681575224085,-73.976968329504
EL REY V,Brooklyn,1310,BROADWAY,11221.0,40.690541427058,-73.923918148159
KHALLE BAR AND GRILL,Bronx,3638,BAILEY AVENUE,10463.0,40.883519012726005,-73.89852593331601
SPIRO'S CAFE & PIZZA,Brooklyn,942,4 AVENUE,11232.0,40.654610027081,-74.00411215918899
PUNTO CIBAENO RESTAURANT,Queens,164-05,89 AVENUE,11432.0,40.707473192985,-73.797001855962
PICO DE GALLO RESTAURANT,Bronx,2233,GRAND CONCOURSE,10453.0,40.856131293851,-73.90073324095
QUE SABROSURA RESTAURANT,Bronx,48,EAST  183 STREET,10453.0,40.858331466952,-73.902653166966
COLOMBIA CON SABOR,Queens,8317,NORTHERN BLVD,11372.0,40.755685469043,-73.884193233098
ARIS POLLOS A LA BRASA,Brooklyn,691,KNICKERBOCKER AVENUE,11221.0,40.694566860155,-73.910891673053
MORRITO'S CAFE,Brooklyn,4005,13 AVENUE,11218.0,40.639954976133,-73.986970824378
EL PATIO,Queens,18005,JAMAICA AVENUE,11432.0,40.708471753964,-73.780327574322
LOMA COFFEE SHOP & RESTAURANT,Brooklyn,454,ROCKAWAY AVENUE,11212.0,40.668952352824,-73.910565547869
LA PARRANDA BAR RESTAURANT,Bronx,2712,WHITE PLAINS ROAD,10467.0,40.865693182354995,-73.867337161105
SANGRIA TAPAS BAR & RESTAURANT,Queens,95-41,SUTPHIN BOULEVARD,11435.0,40.698203739636995,-73.806327412677
MY JARABACOA #1 RESTAURANT,Queens,65-13,FRESH POND ROAD,11385.0,40.709526805995004,-73.898788219384
ARIS POLLOS A LA BRASA,Brooklyn,691,KNICKERBOCKER AVENUE,11221.0,40.694566860155,-73.910891673053
LA ESPIGA RESTAURANT AND BAKERY,Queens,4211,102ND ST,11368.0,40.747521198162,-73.863036820562
CANDELAS RESTAURANT,Brooklyn,4413,4 AVENUE,11220.0,40.649680105609,-74.009214733666
TIENDA VIEJA RESTAURANT,Queens,65626564,FRESH MEADOW LANE,,0.0,0.0
SEIS VECINOS RESTAURANT,Bronx,640,PROSPECT AVENUE,10455.0,40.815220478224,-73.903395663208
ANTOJITOS LA GARNACHA,Bronx,8,EAST  183 STREET,10453.0,40.858617607854,-73.903469758125
